2021-12-01 06:06:08.654169|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.13.2 (2020-11-18 11:37:32)
2021-12-01 06:06:08.654445|INFO    |ServerLibPriv |   |SystemInformation: Linux 5.4.0-1030-aws #31-Ubuntu SMP Fri Nov 13 11:40:37 UTC 2020 x86_64 Binary: 64bit
2021-12-01 06:06:08.654566|INFO    |ServerLibPriv |   |Using hardware aes
2021-12-01 06:06:08.666647|INFO    |DatabaseQuery |   |dbPlugin name:    SQLite3 plugin, Version 3, (c)TeamSpeak Systems GmbH
2021-12-01 06:06:08.666794|INFO    |DatabaseQuery |   |dbPlugin version: 3.11.1
2021-12-01 06:06:08.677782|INFO    |DatabaseQuery |   |checking database integrity (may take a while)
2021-12-01 06:06:08.942404|WARNING |Accounting    |   |Unable to open licensekey.dat, falling back to limited functionality
2021-12-01 06:06:08.951173|INFO    |Accounting    |   |Licensing Information
2021-12-01 06:06:08.951342|INFO    |Accounting    |   |licensed to       : Anonymous
2021-12-01 06:06:08.951468|INFO    |Accounting    |   |type              : No License
2021-12-01 06:06:08.951569|INFO    |Accounting    |   |starting date     : Thu Oct  1 00:00:00 2020
2021-12-01 06:06:08.951671|INFO    |Accounting    |   |ending date       : Tue Nov  1 00:00:00 2022
2021-12-01 06:06:08.951763|INFO    |Accounting    |   |max virtualservers: 1
2021-12-01 06:06:08.951850|INFO    |Accounting    |   |max slots         : 32
2021-12-01 06:06:11.115712|INFO    |              |   |Puzzle precompute time: 2125
2021-12-01 06:06:11.117249|INFO    |FileManager   |   |listening on 0.0.0.0:30033, [::]:30033
2021-12-01 06:06:11.121411|INFO    |Query         |   |Using a query thread pool size of 2
2021-12-01 06:06:11.199988|INFO    |Query         |   |listening for query on 0.0.0.0:10011, [::]:10011
2021-12-01 06:06:11.207047|INFO    |Query         |   |listening for ssh query on 0.0.0.0:10022, [::]:10022
2021-12-01 06:06:11.207229|INFO    |Query         |   |listening for http query on 0.0.0.0:10080, [::]:10080
2021-12-01 06:06:11.208216|INFO    |CIDRManager   |   |updated query_ip_allowlist ips: 127.0.0.1/32, ::1/128, 
2021-12-01 13:21:33.840611|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-02 13:21:33.898084|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-03 13:21:33.958172|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-04 13:21:34.020923|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-05 13:21:34.098987|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-06 13:21:34.171046|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-07 13:21:34.219759|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-08 13:21:34.338590|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-09 13:21:34.356449|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-10 13:21:34.409571|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-11 13:21:34.492446|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-12 13:21:34.547344|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-13 13:21:34.613697|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-14 13:21:34.664443|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-15 13:21:34.729933|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-16 13:21:34.787580|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-17 13:21:34.854231|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-18 13:21:34.902012|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-19 13:21:34.983437|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-20 13:21:35.051586|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-21 13:21:35.106387|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-22 13:21:35.155759|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-23 13:21:35.218324|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-24 13:21:35.266613|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-25 13:21:35.319512|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-26 13:21:35.368458|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-27 13:21:35.436668|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-28 13:21:35.490844|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-29 13:21:35.554029|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-30 13:21:35.612302|INFO    |              |   |myTeamSpeak identifier revocation list was downloaded successfully - all related features are activated
2021-12-30 23:09:18.876452|INFO    |ServerMain    |   |Received signal SIGINT, shutting down.
